block_number,from_address,to_address,value,transaction_hash,block_date,transaction_idx,created_at
13150657,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1a79f73b8209aa881ea2f6ac1ed4a15e822b1677,284194.4,0x09d87657abff68aa8b18321c18bc88e39b06ed8cb61e7ea52ad261e54ebab6f8,2021-09-03T04:44:52.000000,169,2023-04-18T12:30:09.172616
13150657,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x608e16830bd3bdacae359cfeca6b8f6d2879cff1,23517.11,0xa1fad76e871427c12b2aa44fdb99b1c7be13bb01e52c07def58428b589a59f55,2021-09-03T04:44:52.000000,293,2023-04-18T12:30:09.297817
13150661,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb172de5c47899b7d1995549e09202f7e78971acf,1663529.05,0x60147a8caa0e6925cd5297943f376e2f23474820e0afb0d1f0f5e2097ca4c6b2,2021-09-03T04:46:15.000000,21,2023-04-18T12:30:09.425127
13150667,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4a5524a37c8b5802e7dc388f2df49c9708a77fc9,28419.44,0x2df0f06f2c79a71d09102414d4bd4f3f9685987cd2076ab8c48e175612a4df2f,2021-09-03T04:48:09.000000,263,2023-04-18T12:30:09.551187
13150670,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,1065183.68,0x0bfd41b0d3a245eadfd0a85cf10442a5b3b595348749e1dd81e59191b85ccea9,2021-09-03T04:48:41.000000,145,2023-04-18T12:30:09.669686
13150670,0x27239549dd40e1d60f5b80b0c4196923745b1fd2,0xa356867fdcea8e71aeaf87805808803806231fdc,1065183.68,0x0bfd41b0d3a245eadfd0a85cf10442a5b3b595348749e1dd81e59191b85ccea9,2021-09-03T04:48:41.000000,145,2023-04-18T12:30:09.790320
13150670,0xa356867fdcea8e71aeaf87805808803806231fdc,0x3bc350eb7e133857dab321579869bf84e636949e,1065183.68,0x0bfd41b0d3a245eadfd0a85cf10442a5b3b595348749e1dd81e59191b85ccea9,2021-09-03T04:48:41.000000,145,2023-04-18T12:30:09.904756
13150675,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,27870.51,0x86366d1be560932346d7ef43b1d8882379528767a795af6f4114706987a8407e,2021-09-03T04:49:33.000000,141,2023-04-18T12:30:10.023323
13150675,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x64ce2853fd5ae5bb79648077d6a965a2503e8240,27870.51,0x86366d1be560932346d7ef43b1d8882379528767a795af6f4114706987a8407e,2021-09-03T04:49:33.000000,141,2023-04-18T12:30:10.139765
13150676,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x93f4994cb44e46da0b3f2e273c8df63d40177cb4,117920.21,0x4ccdc2a62fe7867fef9c80f42365a2330b3a0f09d1e07bf6e5d8923cd4b46625,2021-09-03T04:49:46.000000,62,2023-04-18T12:30:10.258448
13150680,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2ec7e9957b7da735e14e05c53b0599462429db7e,14209.72,0x41b9c138c368342f27d0f3aff57cc9edc9a6ed8d60bcc254fc76ba9cfb9f3cb9,2021-09-03T04:50:31.000000,16,2023-04-18T12:30:10.380043
13150681,0xbdfc3ceeedc8976b872a03d56d1453ffbdd5686d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,10000.0,0x4b7f34ab07ba1e18bb32aadc9374f3726b48d1999a7cbdbed2ef930f872626fb,2021-09-03T04:50:53.000000,168,2023-04-18T12:30:10.523140
13150685,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,160214.0,0xbe5e883a97ba6ca577d9a27ee63b4ee4250d7b29bee3e4810230d18a0a4c863d,2021-09-03T04:51:28.000000,159,2023-04-18T12:30:10.668816
13150688,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x09c060927ef69ae06627aa95543703e0c86efcb7,33092.26,0xf51de73528f2e85275397f508901c93271aa4c2ef62f2a66fbf674b9ba844e67,2021-09-03T04:52:23.000000,63,2023-04-18T12:30:10.807222
13150689,0xbdfc3ceeedc8976b872a03d56d1453ffbdd5686d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,38285.76,0x38a47416c98da18e3e22c8be880c566cc2f9a9792a364ae62b1d810f67e8f7df,2021-09-03T04:52:40.000000,174,2023-04-18T12:30:10.947338
13150690,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x30b4f5203c115a38d900317225ed56bc9d72a725,865819.78,0xb842b413afd62d11e8a0af6e05f54bb1a7e72668c07541018fc9d9ff2e4cd0e2,2021-09-03T04:53:02.000000,122,2023-04-18T12:30:11.085443
13150692,0xb1d0bfe288161c53e977d95776c14f377974a43c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2000000.0,0x77c20501403e888c6a787b91f58e960466aaec3b03351918d46c9b44b1fd9316,2021-09-03T04:54:50.000000,311,2023-04-18T12:30:11.227144
13150693,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,748139.0,0x65676cbe233d6a52fbe21ab5b257756dd05acb36501fa5f9ab41a4ec27266a2a,2021-09-03T04:55:21.000000,72,2023-04-18T12:30:11.374540
13150693,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xc1dfd16259c2530e57aea8a2cf106db5671616b0,748139.0,0x9c0d0715770a4ec3d3c6b52b72c8bc470788f319ff0c0557ee2da942eea29fcc,2021-09-03T04:55:21.000000,111,2023-04-18T12:30:11.494066
13150699,0xb1d0bfe288161c53e977d95776c14f377974a43c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2000000.0,0x97ca9be70dccf13bcae0497edbe1144f9bcf45f6170e5f673b213dd4481776c0,2021-09-03T04:56:35.000000,39,2023-04-18T12:30:11.616175
13150701,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xef9c3572a7194d829f5742f5299418db1f9f00a7,7104.86,0x6397484032cd80971c4aec07fc2489f03e63a7016161a778dc7bbd2bfc7154e3,2021-09-03T04:56:46.000000,294,2023-04-18T12:30:11.740402
13150701,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2ff0ad27418a9d211cad22e0c11a1255abb5b3aa,213145.8,0x38dfeaa5eef9b5ed2ca7de4c89f75799772ce5be9bf5a02040f8bc2c700c85ba,2021-09-03T04:56:46.000000,359,2023-04-18T12:30:11.877466
13150701,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,1420972.0,0x422f35feebf43a3117606a664ba6a8598fbdf235da4e251144d76164c0d8ff31,2021-09-03T04:56:46.000000,374,2023-04-18T12:30:12.015096
13150701,0xb1d0bfe288161c53e977d95776c14f377974a43c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2000000.0,0x6e1e620259d9b58ee683a3d07e2543d9ebda339ef534c1101cd3b12c8d5a1aea,2021-09-03T04:56:46.000000,416,2023-04-18T12:30:12.169557
13150703,0xf4877eb584528a809d17e8ee8c7f5dc7c3ec9931,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,268489.37,0xabb9bf209b36053b8212408f2deedd23e13170c9f13040c0458c04cd58c134fb,2021-09-03T04:58:02.000000,122,2023-04-18T12:30:12.313379
13150703,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbb48ebd7a5df24817e0b3c027d2a10f828428f68,21863.58,0x677b74a81c051732e3c034cd68cc6e50b1d6b9c01aec06ac23d066a3ddee90a0,2021-09-03T04:58:02.000000,154,2023-04-18T12:30:12.437558
13150704,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xef9d2e4b923df8ff86da341f3e2f4387d027d339,45759.59,0x2293785532980abaefd0f5783a64df35ca076586a04a9a7c08f5b1d2cdbd19f4,2021-09-03T04:58:10.000000,300,2023-04-18T12:30:12.591662
13150705,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,122441.58,0x3099f8957601e4a88f43a010b16e5b4c761e3e383d9499aebed3bcf94394aba0,2021-09-03T04:59:07.000000,3,2023-04-18T12:30:12.739156
13150707,0xb1d0bfe288161c53e977d95776c14f377974a43c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2000000.0,0x02a8da2c880c64b94867f40ce51bfba220e51ed15ec283598775b82ddb5d8218,2021-09-03T04:59:31.000000,35,2023-04-18T12:30:12.874215
13150711,0xb1d0bfe288161c53e977d95776c14f377974a43c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2000000.0,0x76aa0f8fe60f454f9cea26366d8e2673b2eabe31c9aee64c61d193c45c0709d5,2021-09-03T05:00:26.000000,79,2023-04-18T12:30:13.009646
13150713,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xd0ba98f8adc540a56a73fe62347fb23a23a40eb0,5104.14,0x719f4e659ec0c595442cd6f44e9e9697a7a033a1759c895ae3f2dc81f8db74d8,2021-09-03T05:00:39.000000,36,2023-04-18T12:30:13.143357
13150717,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7eedc89660a3275c338402dbb1bbf0c03bddf295,17013.24,0x184866e17aba825e9d4a261a5226a7c7fc245ab28bbb0932f7c72c89d0613497,2021-09-03T05:01:40.000000,116,2023-04-18T12:30:13.284408
13150719,0x201b5abfd44a8f9b75f0fe1bae74cdac7675e54b,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,620972.0,0xaa735e3449e83f58d94f211e1f73691428dfac0335f649ba527037c7a8e6595a,2021-09-03T05:02:12.000000,54,2023-04-18T12:30:13.492523
13150720,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x2e5f65d1932fb8c9615c88dc044a2e6571256b75,170400.2,0xe25843fdd3c4919b396c8fd75c2739fce8c27816f104a2dc571ce7e4917d885e,2021-09-03T05:02:18.000000,167,2023-04-18T12:30:13.640211
13150721,0x7731ca4d00800b6a681d031f565deb355c5b77da,0x00000000003b3cc22af3ae1eac0440bcee416b40,389059.79,0x8342d5b0fdc139dd96e039e2c22c7941498a26d88d4b119701f1f32091f07439,2021-09-03T05:02:32.000000,1,2023-04-18T12:30:13.782360
13150721,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xac8bd7836668e32798e86c683335b1812a10afbc,35208.37,0x96ddc687ddfc092b3c543b1e2a1d5eb920a742fe78f757d13f76feb7f86165e9,2021-09-03T05:02:32.000000,2,2023-04-18T12:30:13.919525
13150721,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x7731ca4d00800b6a681d031f565deb355c5b77da,389059.79,0x93b723cda58d073abbed0746aeaf6a63b728bc7b4ed11aa2623cfa1afa297d86,2021-09-03T05:02:32.000000,3,2023-04-18T12:30:14.072092
13150722,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,2122875.47,0x4f8110af46c44168e22349808c19eb3698be4dfa922ddeeea40c67ebad30b4d7,2021-09-03T05:02:44.000000,0,2023-04-18T12:30:14.216154
13150722,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x375d4de9c37b3b93e4c0af0e58d54f7dff06cc16,8357805.01,0x880c46057b921bd0f3a37f9fc3ac023b00f699298353e3a9e5cb08e79a24809c,2021-09-03T05:02:44.000000,1,2023-04-18T12:30:14.352737
13150722,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2122875.47,0xd50d96c466e8069332bf447a7bc994b50a58ca2462a45a40635569ac7b2f2d03,2021-09-03T05:02:44.000000,2,2023-04-18T12:30:14.502883
13150723,0xb1d0bfe288161c53e977d95776c14f377974a43c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,2000000.0,0xd745437451b4f94a41ee61372992655991c5735a0a2334f05ab25281fc2c62bd,2021-09-03T05:02:49.000000,45,2023-04-18T12:30:14.634090
13150723,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,2185806.04,0x7b95b812e4e893b30bfba6e69882911123adbbbba19472ff7f7c87cebf0235b6,2021-09-03T05:02:49.000000,55,2023-04-18T12:30:14.785280
13150723,0x1bd435f3c054b6e901b7b108a0ab7617c808677b,0xa356867fdcea8e71aeaf87805808803806231fdc,2185806.04,0x7b95b812e4e893b30bfba6e69882911123adbbbba19472ff7f7c87cebf0235b6,2021-09-03T05:02:49.000000,55,2023-04-18T12:30:14.922622
13150723,0xa356867fdcea8e71aeaf87805808803806231fdc,0x37f1d18e8ffeb69d530311c688dacdb81b8ec5cc,2185806.04,0x7b95b812e4e893b30bfba6e69882911123adbbbba19472ff7f7c87cebf0235b6,2021-09-03T05:02:49.000000,55,2023-04-18T12:30:15.072029
13150725,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xae785604278af152cc336e10560259ba4f7d2c74,11139.6,0x1646a77a32cd47714ac383aaf2bd8af2d0cec3acec330a4a64f98fe08cec2419,2021-09-03T05:03:12.000000,116,2023-04-18T12:30:15.229830
13150727,0xb1d0bfe288161c53e977d95776c14f377974a43c,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,1154972.48,0x6d96c9fd298e680aaf0cd82fbf2c2be5a9220897c41c30200d066246fcb3e24d,2021-09-03T05:03:31.000000,33,2023-04-18T12:30:15.408265
13150727,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x45b8e549905b319f0fad19764dc2f716dc16e055,71048.6,0x9fbc3882119ac8879444e4ed9068894863b79c6ce1daac6b1b406b988d94f3b8,2021-09-03T05:03:31.000000,60,2023-04-18T12:30:15.553940
13150730,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x5a57f3231c20e1608545fcab0fbbe368ea5fed2c,8330.06,0x2f86b8b335fc62c5f734659fb92dede83071f1de3c89c6b1181d1b3ffa2fa395,2021-09-03T05:04:11.000000,39,2023-04-18T12:30:15.705808
13150730,0x998300e37d598e1018f67a1cad6602f4c54481eb,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,284194.4,0x88c254961b052d31b2b295170930a3cb162a2d9080b219bb8509343f11e991a5,2021-09-03T05:04:11.000000,103,2023-04-18T12:30:15.818042
13150730,0x69abf813a683391c0ec888351912e14590b56e88,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,335663.37,0x54ab743e624a4e2a2591e8ab6af3da68a89ee8b02a6986ab9ea46dcbcd2c3b84,2021-09-03T05:04:11.000000,180,2023-04-18T12:30:15.946264
13150731,0x6c6b111520a7b6b33c92945401372c958e67ac7d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,402709.65,0x0ce315c9677684b545e1dc521bd55323c3103a6ce165880442ef1c503caff845,2021-09-03T05:04:28.000000,120,2023-04-18T12:30:16.086182
13150734,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x1a551b5f59cfafd672c87c34b2aa643976161a7f,167071.28,0xfc65380e4a24947aaba49c5e48602b45ab6b18995c815cd251fb6cb640f4ba09,2021-09-03T05:04:56.000000,147,2023-04-18T12:30:16.220998
13150734,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,1499860.11,0x06ef3b5bed175d7b78c578a0bd41aaeaa4f5298d82fa51978cdd2f4757f01adf,2021-09-03T05:04:56.000000,201,2023-04-18T12:30:16.353757
13150734,0x8d2957bc1ebecf30db2d885f53e8b2378d16c60d,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,85258.32,0x6a303dc8048d6c44d808e3c94291c7379ceac15b092efb44d3f9b36bcd35ae93,2021-09-03T05:04:56.000000,288,2023-04-18T12:30:16.487228
13150736,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x30f675a677acb29d5c041749cfd6aa46f848b098,93784.15,0x4be2234b67501283137a9f1b3e0e7112f8c70ddbdb017e3c22b24285d32f860a,2021-09-03T05:05:32.000000,132,2023-04-18T12:30:16.628752
13150736,0x6c1eb77953d784e08fc289bb084edc35393db372,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,177626.5,0x01406393eab3e4aff34395bb27ccad199a3d8720e2cf8cdee93c4fff0bec9538,2021-09-03T05:05:32.000000,176,2023-04-18T12:30:16.753185
13150736,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x6a01af210dce01f44b5067fc688641384a8bce5b,1577078.61,0x79a56413b94c6fff6693a3d19f179d86fd5dd5fb3a6611cc84d53f20cb156158,2021-09-03T05:05:32.000000,208,2023-04-18T12:30:16.910926
13150738,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xd95e1eb946ffc2468143ba016d69d424e83caaaf,15747.18,0x2faa889aa28238610e64e8c0bace9ce6b8fe266d86eb6f6dbbd41da2823fe9eb,2021-09-03T05:06:01.000000,130,2023-04-18T12:30:17.033386
13150739,0x7fbaf24be5fb8eaefa5add9af3f7052d3ff52e40,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,4000000.0,0x9a3eda39a022a51f508ceb9b9b67e80512c89f970d673478bda07a533a891ae1,2021-09-03T05:06:36.000000,129,2023-04-18T12:30:17.186188
13150739,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xcc822b5df63e07d796056d17663e536bcfeb7c49,41564.8,0xa6029356e09b10d38316833d0ad34916fe816ba6629210065787ea7a60f1ece9,2021-09-03T05:06:36.000000,299,2023-04-18T12:30:17.318152
13150740,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7731ca4d00800b6a681d031f565deb355c5b77da,75020.63,0xab66d9c218e16c42632ca137105700fe8f205f246bd4a0558e0fd6fac7007e35,2021-09-03T05:06:50.000000,0,2023-04-18T12:30:17.442350
13150743,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xcbad5b57c5bf9cc86cf0e2efda17dc21662bc58a,61366.38,0xe4b6e5bec8363574ffbb882f6f1e0ba22149db2525c8aacd3f8664d999668075,2021-09-03T05:07:17.000000,47,2023-04-18T12:30:17.576576
13150745,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7039a803bdb4e02c2f8c92d07f08a43f4563f1ec,4250.0,0x239a0723eda4413bc3aa81f7f798b92142a02cfaa5e6de108fa13b98e021a902,2021-09-03T05:07:56.000000,206,2023-04-18T12:30:17.709612
13150745,0xee77d99379a1a748b5e9ca0814833570e9615e82,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,29472.66,0x8587efdd38c154a3425f9787e719d4a0783c4c8da623d1eb8a0b5ee4aa3b13f4,2021-09-03T05:07:56.000000,246,2023-04-18T12:30:17.833379
13150749,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,17458194.39,0xbe15dcd0501e7f322a90f07dc6d8692b5d4358b09f92ccd0ebc6e15177c91c33,2021-09-03T05:08:35.000000,0,2023-04-18T12:30:17.982934
13150749,0xc08a16ffdefafd04cb4e56138507b70e6db2f679,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,14238212.0,0xc0fa65698316043ab7b37e062c408e7eba1fe20def8c6352370dcf2aaeff8445,2021-09-03T05:08:35.000000,1,2023-04-18T12:30:18.110289
13150749,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x00000000003b3cc22af3ae1eac0440bcee416b40,18078413.2,0xadab3e6d1300dd71b2c7b4ffc1d6495a2dd9ccdc2aea489ab0b02143213582b5,2021-09-03T05:08:35.000000,2,2023-04-18T12:30:18.231979
13150749,0x00000000003b3cc22af3ae1eac0440bcee416b40,0x7731ca4d00800b6a681d031f565deb355c5b77da,18078413.2,0xadab3e6d1300dd71b2c7b4ffc1d6495a2dd9ccdc2aea489ab0b02143213582b5,2021-09-03T05:08:35.000000,2,2023-04-18T12:30:18.349024
13150750,0x7731ca4d00800b6a681d031f565deb355c5b77da,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,320570.21,0xafcda060d917d4ec5d81672ae9e591024c6bb4f6b1ba5d65bc1aec349c019f2f,2021-09-03T05:08:37.000000,0,2023-04-18T12:30:18.474702
13150750,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe84be00b7bebd94d219cecfed3092098256d6401,78859.79,0xbfd8983c82b0e64e508ca13b345f4d8da7a6cd248f9a0b86b448f5fff3b68341,2021-09-03T05:08:37.000000,72,2023-04-18T12:30:18.577791
13150752,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xb1ee5223e0e26fddd92a3a181066260c23be6520,43664.32,0x7a5f252a4e78834c904840c3e08bde767321f50b635871d0c8ce984944c45bbb,2021-09-03T05:08:53.000000,78,2023-04-18T12:30:18.701057
13150752,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x1eca7cfc1efe53c43be6209fc7f0d96c62b6a73b,852583.2,0x6bbc42def91486d4e8d968f8040b355687f3d55fa18768b3121f83c172417de1,2021-09-03T05:08:53.000000,93,2023-04-18T12:30:18.826830
13150752,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2e50783188e23742dd3168682e39381ff5fa9731,1278874.8,0xf1c8d0adfe050e855f186b8e2e0cb66daa5d2e083a0eb1d89b4d7f8a768cfadb,2021-09-03T05:08:53.000000,123,2023-04-18T12:30:18.941134
13150752,0xbb48ebd7a5df24817e0b3c027d2a10f828428f68,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,173788.7,0x793201cea3b2b498d47f0e8860558232889f899e099643f0744dbdd745269b6e,2021-09-03T05:08:53.000000,142,2023-04-18T12:30:19.058066
13150753,0x509f25313c71af54b788168a9f47479262f4e547,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,450000.0,0xcdbb50cf7e82ca895220aa20d5b36166beb82384c88fdb0810408a912d4d1d85,2021-09-03T05:09:14.000000,146,2023-04-18T12:30:19.190534
13150760,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x696e3e252ffee963336b4a3f1945cd3d90e9288f,56838.88,0xf694c8075077bf0f31385703175934a3c2d4fd8ebc9e3039aa5e9feb72e64052,2021-09-03T05:10:27.000000,62,2023-04-18T12:30:19.329286
13150760,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x2bfe66759f0331066f3e7d57b3dc9a96bfc17927,852583.2,0x279c175ddbe450394e31fb21de3dd4e57a1443f36ccb8d0012ed56aee958bb86,2021-09-03T05:10:27.000000,83,2023-04-18T12:30:19.458529
13150765,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xc03c9d2e6eea2c5536e02e96a6fe92ef6fac816b,852583.2,0xdac2545657251bb24e25745078b0ee558697d520b0804cb503d82bbff23a704b,2021-09-03T05:11:10.000000,179,2023-04-18T12:30:19.576821
13150771,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x4106cb0cdfa10ab7264cf5a07455391a1e3ff2be,42629.16,0xa9d89324a2398252e1be28320752502136ad30b8b5317833a8692d0e2e19aa95,2021-09-03T05:12:38.000000,65,2023-04-18T12:30:19.691838
13150777,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x74de5d4fcbf63e00296fd95d33236b9794016631,42292.06,0x0851b0ceba3251825a37495afaf452cbcb44d1dd3dadd5b459ed600e2b6eb870,2021-09-03T05:13:39.000000,285,2023-04-18T12:30:19.805043
13150777,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x4150476488af46031fbca48c803f5dd410d19455,42292.06,0x0851b0ceba3251825a37495afaf452cbcb44d1dd3dadd5b459ed600e2b6eb870,2021-09-03T05:13:39.000000,285,2023-04-18T12:30:19.901344
13150780,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xcb0838c828ec4911f6a0ba48e58bc67a8c5f9c3f,1396680.9,0x755542d277321aa19922a972684c6781b950d3e75caffa296d212b8a6bd03987,2021-09-03T05:14:28.000000,94,2023-04-18T12:30:20.019747
13150780,0xb3ab08e50adaf5d17b4ed045e660a5094a83bc01,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,200000.0,0x899cff23de6f65e371f8ccc060f831f54bde883678d7c5eca63b10ee74c32228,2021-09-03T05:14:28.000000,107,2023-04-18T12:30:20.145353
13150780,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x63c9fb006e4474699cc6ccd09167ce5d2a875c9d,106148.77,0x614fb74ce6d133e1aefd558b58c94d35c75e9c89ce3d0ceb1ef17d1a70d74f5e,2021-09-03T05:14:28.000000,157,2023-04-18T12:30:20.281587
13150783,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0xbc0f1be661413599ab5476e1485c1a1054c8a1a4,348366.11,0x9289f754c582d90637887d4f2af5fa146a21f86960c131027db0ae434592f02c,2021-09-03T05:14:54.000000,8,2023-04-18T12:30:20.398432
13150783,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0x3daf965b16e8734993aee0595591fcc5b76b6914,84382.71,0xcc00677307d4494d241ff48a386622dfb94758be68f8f3ec494245458887f1e5,2021-09-03T05:14:54.000000,178,2023-04-18T12:30:20.518462
13150787,0x51318c2f3e7d9735eae7e9c9838bb972742470e5,0x3e7aecaffa15b61e81e15702528602836085d535,12624.0,0x78af2cd1433790a8fac3630c1bde39e4fc496d9baf9790f59d5223ab4e03ddba,2021-09-03T05:15:31.000000,329,2023-04-18T12:30:20.635666
13150787,0x51318c2f3e7d9735eae7e9c9838bb972742470e5,0xfab325b720caa82b1a04c5275a67459e7e8d9d72,20571.0,0xf3b534248370199996b550c4ae6f529f14089402c876b03d482054dea07c6622,2021-09-03T05:15:31.000000,330,2023-04-18T12:30:20.772833
13150789,0x51318c2f3e7d9735eae7e9c9838bb972742470e5,0xd6b2d6bf299968e38b5b4d50fe27f01c74d68337,49817.0,0x6b8465a4114b6fadfe7d6f4f34a28863a7b1db151bf5d9b5d5a63b97c9bae4ec,2021-09-03T05:15:35.000000,100,2023-04-18T12:30:20.908730
13150789,0x51318c2f3e7d9735eae7e9c9838bb972742470e5,0xfb3c45cfe81b824c69519dc617edd53491625112,37872.0,0x2fa976ead87e0bd6063285ec3651057366a71fe0e79e6e3aa169e022f8ab6e3d,2021-09-03T05:15:35.000000,101,2023-04-18T12:30:21.033951
13150789,0x51318c2f3e7d9735eae7e9c9838bb972742470e5,0xa15ed7e277d11bda29266a69fb85a42948a1213d,9222.0,0x60ba61648e19d7ac8e269a4689f6de365b726443d018a3b0bd85f164776b8444,2021-09-03T05:15:35.000000,102,2023-04-18T12:30:21.162597
13150790,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,0x7d19c35a1452ecc9db8f1603bbf516c4af330e9d,621301.16,0x7bc1799f47959dac76c4e3baea9f4678f8873a2e445c967a9e0529894995a63f,2021-09-03T05:15:40.000000,70,2023-04-18T12:30:21.307679
13150790,0x5e29c9bf97c45e55f1c2257d0ecf6909726745f3,0xe00a3ab72b29eb4ac2695221f62cdf872cb5d483,284194.4,0x09f256a95d9c90c773d4146ee9936261734d0766f7677cc5c4fde9cde4e7c1d8,2021-09-03T05:15:40.000000,233,2023-04-18T12:30:21.441183
13150791,0x1730361b0d2b1a94c0330bdf83e64c0d0994b401,0xc96f20099d96b37d7ede66ff9e4de59b9b1065b1,113677.76,0x711d7e40ba9d524c684f8efbf71edce36463a53f7dcffc60073c799498e7c10e,2021-09-03T05:16:10.000000,95,2023-04-18T12:30:21.563049
